,Year,Site,Treatment,Plot,Quadrat,Species,Obs,Canopy_cover,Height_cm,Count,NPP_g_m2,PFT
1276,2021,Juniper savanna,W,11,1,STTE,1,3,26,1,5.0466,PF
1277,2021,Juniper savanna,C,3,1,UKFO,1,0.25,9,1,0.42055,A
1278,2021,Juniper savanna,C,7,2,UKFO,1,0.5,9,2,1.6822,A
1279,2021,Juniper savanna,C,7,2,UKFO,2,0.1,7,2,0.33644,A
1280,2021,Juniper savanna,W,11,2,UKFO,1,0.1,5,1,0.16822,A
1281,2021,Juniper savanna,C,3,1,UKFO,1,0.1,6,2,0.33644,A
1282,2021,Juniper savanna,C,7,2,UKFO,1,0.05,3,2,0.16822,A
1283,2021,Juniper savanna,W,9,1,UKFO,1,0.01,2,2,0.033644,A
1284,2021,Juniper savanna,C,2,2,UKFO,1,0.1,7,1,0.16822,A
1285,2021,Juniper savanna,C,3,2,UKFO,1,0.05,2,1,0.08411,A
1286,2021,Juniper savanna,C,3,1,UKFO,1,0.1,4,2,0.33644,A
1287,2021,Juniper savanna,C,3,1,UKFO,2,0.05,2,8,0.67288,A
1288,2021,Juniper savanna,C,3,2,UKFO,1,0.05,6,2,0.16822,A
1289,2021,Juniper savanna,W,9,1,UKFO,2,0.05,3,3,0.25233,A
1290,2021,Juniper savanna,C,3,1,UKFO,1,0.05,6,1,0.08411,A
1291,2021,Juniper savanna,C,2,1,ZIGR,1,1,11,4,6.7288,PF
1292,2021,Juniper savanna,C,2,1,ZIGR,2,0.5,7,1,0.8411,PF
1293,2021,Juniper savanna,C,2,1,ZIGR,3,0.25,5,4,1.6822,PF
1294,2021,Desert scrub,D,1,1,ATCO,1,0.25,10,2,2.397058824,S
1295,2021,Desert scrub,D,1,1,ATCO,2,0.5,14,1,2.397058824,S
1296,2021,Desert scrub,D,1,2,ATCO,1,6,29,1,28.76470588,S
1297,2021,Desert scrub,D,1,2,ATCO,2,0.25,7,1,1.198529412,S
1298,2021,Desert scrub,D,2,2,ATCO,1,4,25,1,19.17647059,S
1299,2021,Desert scrub,D,2,2,ATCO,2,1.5,26,1,7.191176471,S
1300,2021,Desert scrub,D,2,2,ATCO,3,0.5,16,1,2.397058824,S
1301,2021,Desert scrub,C,3,1,ATCO,1,2,13,1,9.588235294,S
1302,2021,Desert scrub,C,3,1,ATCO,2,0.5,10,1,2.397058824,S
1303,2021,Desert scrub,C,3,2,ATCO,1,7,22,1,33.55882353,S
1304,2021,Desert scrub,D,4,1,ATCO,1,10,30,1,47.94117647,S
1305,2021,Desert scrub,C,5,1,ATCO,1,15,41,1,71.91176471,S
1306,2021,Desert scrub,C,6,2,ATCO,1,2,17,1,9.588235294,S
1307,2021,Desert scrub,D,7,1,ATCO,1,8,25,1,38.35294118,S
1308,2021,Desert scrub,D,7,2,ATCO,1,2,31,1,9.588235294,S
1309,2021,Desert scrub,D,7,2,ATCO,2,0.5,6,1,2.397058824,S
1310,2021,Desert scrub,D,7,2,ATCO,3,0.25,4,2,2.397058824,S
1311,2021,Desert scrub,C,8,1,ATCO,1,1.5,25,1,7.191176471,S
1312,2021,Desert scrub,C,8,1,ATCO,2,0.5,10,1,2.397058824,S
1313,2021,Desert scrub,C,8,2,ATCO,1,0.1,7,1,0.479411765,S
1314,2021,Desert scrub,W,9,1,ATCO,1,6,29,1,28.76470588,S
1315,2021,Desert scrub,W,9,1,ATCO,2,12,30,1,57.52941176,S
1316,2021,Desert scrub,W,11,2,ATCO,1,0.25,9,1,1.198529412,S
1317,2021,Desert scrub,W,10,2,ATCO,1,15,36,1,71.91176471,S
1318,2021,Desert scrub,W,10,1,ATCO,1,0.5,15,1,2.397058824,S
1319,2021,Desert scrub,W,10,1,ATCO,2,0.25,12,1,1.198529412,S
1320,2021,Desert scrub,D,1,1,BOER,1,0.25,12,1,0.813396979,PG4
1321,2021,Desert scrub,D,2,1,BOER,1,0.1,8,1,0.325358791,PG4
1322,2021,Desert scrub,D,2,2,BOER,1,0.05,3,2,0.325358791,PG4
1323,2021,Desert scrub,C,3,1,BOER,1,5,21,1,16.26793957,PG4
1324,2021,Desert scrub,C,3,1,BOER,2,2,22,1,6.507175829,PG4
1325,2021,Desert scrub,C,3,1,BOER,3,0.25,12,1,0.813396979,PG4
1326,2021,Desert scrub,C,3,1,BOER,4,0.1,11,1,0.325358791,PG4
1327,2021,Desert scrub,C,3,2,BOER,1,3,17,2,19.52152749,PG4
1328,2021,Desert scrub,C,3,2,BOER,2,1,14,1,3.253587914,PG4
1329,2021,Desert scrub,C,3,2,BOER,3,0.5,12,1,1.626793957,PG4
1330,2021,Desert scrub,C,3,2,BOER,4,0.1,6,4,1.301435166,PG4
1331,2021,Desert scrub,C,3,2,BOER,5,0.25,8,5,4.066984893,PG4
1332,2021,Desert scrub,D,4,1,BOER,1,1,21,1,3.253587914,PG4
1333,2021,Desert scrub,D,4,1,BOER,2,0.25,20,1,0.813396979,PG4
1334,2021,Desert scrub,D,4,1,BOER,3,0.25,22,1,0.813396979,PG4
1335,2021,Desert scrub,D,4,1,BOER,4,0.1,4,1,0.325358791,PG4
1336,2021,Desert scrub,D,4,2,BOER,1,0.5,13,1,1.626793957,PG4
1337,2021,Desert scrub,D,4,2,BOER,2,1,14,1,3.253587914,PG4
1338,2021,Desert scrub,C,5,1,BOER,1,0.5,5,4,6.507175829,PG4
1339,2021,Desert scrub,C,5,1,BOER,2,0.25,4,10,8.133969786,PG4
1340,2021,Desert scrub,C,5,1,BOER,3,0.1,4,2,0.650717583,PG4
1341,2021,Desert scrub,C,5,2,BOER,1,2,22,2,13.01435166,PG4
1342,2021,Desert scrub,C,5,2,BOER,2,0.5,19,1,1.626793957,PG4
1343,2021,Desert scrub,C,5,2,BOER,3,0.1,4,4,1.301435166,PG4
1344,2021,Desert scrub,C,5,2,BOER,4,0.05,12,2,0.325358791,PG4
1345,2021,Desert scrub,C,6,1,BOER,1,1,15,1,3.253587914,PG4
1346,2021,Desert scrub,C,6,1,BOER,2,1.5,14,1,4.880381872,PG4
1347,2021,Desert scrub,C,6,1,BOER,3,0.5,10,1,1.626793957,PG4
1348,2021,Desert scrub,C,6,2,BOER,1,1.5,15,1,4.880381872,PG4
1349,2021,Desert scrub,C,6,2,BOER,2,3,16,1,9.760763743,PG4
1350,2021,Desert scrub,C,6,2,BOER,3,0.5,10,2,3.253587914,PG4
1351,2021,Desert scrub,C,6,2,BOER,4,0.1,5,5,1.626793957,PG4
1352,2021,Desert scrub,D,7,2,BOER,1,0.05,2,5,0.813396979,PG4
1353,2021,Desert scrub,C,8,1,BOER,1,0.1,11,2,0.650717583,PG4
1354,2021,Desert scrub,C,8,1,BOER,2,0.05,4,9,1.464114561,PG4
1355,2021,Desert scrub,C,8,1,BOER,3,0.01,2,1,0.032535879,PG4
1356,2021,Desert scrub,C,8,2,BOER,1,0.5,15,1,1.626793957,PG4
1357,2021,Desert scrub,C,8,2,BOER,2,0.1,9,2,0.650717583,PG4
1358,2021,Desert scrub,W,9,1,BOER,1,1,15,1,3.253587914,PG4
1359,2021,Desert scrub,W,9,1,BOER,2,0.5,12,9,14.64114561,PG4
1360,2021,Desert scrub,W,9,1,BOER,3,0.25,10,14,11.3875577,PG4
1361,2021,Desert scrub,W,9,1,BOER,4,0.1,8,7,2.27751154,PG4
1362,2021,Desert scrub,W,9,2,BOER,1,2,14,2,13.01435166,PG4
1363,2021,Desert scrub,W,9,2,BOER,2,1,12,2,6.507175829,PG4
1364,2021,Desert scrub,W,9,2,BOER,3,0.25,10,2,1.626793957,PG4
1365,2021,Desert scrub,W,9,2,BOER,4,0.05,2,3,0.488038187,PG4
1366,2021,Desert scrub,W,11,1,BOER,1,4,23,1,13.01435166,PG4
1367,2021,Desert scrub,W,11,1,BOER,2,3,22,1,9.760763743,PG4
1368,2021,Desert scrub,W,11,1,BOER,3,2,17,1,6.507175829,PG4
1369,2021,Desert scrub,W,11,1,BOER,4,1,14,1,3.253587914,PG4
1370,2021,Desert scrub,W,11,1,BOER,5,0.25,6,2,1.626793957,PG4
1371,2021,Desert scrub,W,11,2,BOER,1,0.05,4,2,0.325358791,PG4
1372,2021,Desert scrub,W,11,2,BOER,2,0.5,15,1,1.626793957,PG4
1373,2021,Desert scrub,W,12,1,BOER,1,6,25,1,19.52152749,PG4
1374,2021,Desert scrub,W,12,1,BOER,2,4,20,1,13.01435166,PG4
1375,2021,Desert scrub,W,12,1,BOER,3,1,16,1,3.253587914,PG4
1376,2021,Desert scrub,W,12,1,BOER,4,0.1,12,1,0.325358791,PG4
1377,2021,Desert scrub,W,12,1,BOER,5,0.5,13,1,1.626793957,PG4
1378,2021,Desert scrub,W,12,2,BOER,1,5,23,1,16.26793957,PG4
1379,2021,Desert scrub,W,12,2,BOER,2,4,22,2,26.02870332,PG4
1380,2021,Desert scrub,W,12,2,BOER,3,0.5,20,2,3.253587914,PG4
1381,2021,Desert scrub,W,10,2,BOER,1,4,24,1,13.01435166,PG4
1382,2021,Desert scrub,W,10,2,BOER,2,1,14,2,6.507175829,PG4
1383,2021,Desert scrub,W,10,2,BOER,3,0.25,8,1,0.813396979,PG4
1384,2021,Desert scrub,W,10,1,BOER,1,2,28,1,6.507175829,PG4
1385,2021,Desert scrub,W,10,1,BOER,2,0.5,7,2,3.253587914,PG4
1386,2021,Desert scrub,W,10,1,BOER,3,0.1,4,2,0.650717583,PG4
1387,2021,Desert scrub,D,1,2,CHSES,1,0.1,5,2,0.136252325,A
1388,2021,Desert scrub,D,1,2,CHSES,2,0.05,2,1,0.034063081,A
1389,2021,Desert scrub,D,2,1,CHSES,1,0.05,4,1,0.034063081,A
1390,2021,Desert scrub,D,2,2,CHSES,1,0.5,9,1,0.340630813,A
1391,2021,Desert scrub,D,2,2,CHSES,2,0.1,6,6,0.408756975,A
1392,2021,Desert scrub,D,2,2,CHSES,3,0.05,2,8,0.27250465,A
1393,2021,Desert scrub,C,3,1,CHSES,1,1,10,4,2.725046501,A
1394,2021,Desert scrub,C,3,1,CHSES,2,0.5,8,2,0.681261625,A
1395,2021,Desert scrub,C,3,1,CHSES,3,0.1,6,9,0.613135463,A
1396,2021,Desert scrub,C,3,1,CHSES,4,0.25,4,2,0.340630813,A
1397,2021,Desert scrub,C,3,2,CHSES,1,0.5,4,5,1.703154063,A
1398,2021,Desert scrub,C,3,2,CHSES,2,0.25,3,8,1.36252325,A
1399,2021,Desert scrub,C,3,2,CHSES,3,0.1,2,8,0.5450093,A
1400,2021,Desert scrub,C,3,2,CHSES,4,1,12,1,0.681261625,A
1401,2021,Desert scrub,D,4,1,CHSES,1,0.1,6,1,0.068126163,A
1402,2021,Desert scrub,D,4,1,CHSES,2,0.01,1,2,0.013625233,A
1403,2021,Desert scrub,D,4,2,CHSES,1,0.05,4,1,0.034063081,A
1404,2021,Desert scrub,C,5,1,CHSES,1,1,8,3,2.043784876,A
1405,2021,Desert scrub,C,5,1,CHSES,2,0.5,6,9,3.065677313,A
1406,2021,Desert scrub,C,5,1,CHSES,3,0.1,5,9,0.613135463,A
1407,2021,Desert scrub,C,5,1,CHSES,4,0.05,2,6,0.204378488,A
1408,2021,Desert scrub,C,5,2,CHSES,1,0.25,4,7,1.192207844,A
1409,2021,Desert scrub,C,5,2,CHSES,2,0.1,3,4,0.27250465,A
1410,2021,Desert scrub,C,5,2,CHSES,3,0.05,1,2,0.068126163,A
1411,2021,Desert scrub,C,6,1,CHSES,1,0.25,5,2,0.340630813,A
1412,2021,Desert scrub,C,6,1,CHSES,2,0.1,4,3,0.204378488,A
1413,2021,Desert scrub,C,6,1,CHSES,3,0.05,2,2,0.068126163,A
1414,2021,Desert scrub,C,6,1,CHSES,4,1.5,13,1,1.021892438,A
1415,2021,Desert scrub,C,6,2,CHSES,1,1.5,12,2,2.043784876,A
1416,2021,Desert scrub,C,6,2,CHSES,2,1,10,6,4.087569751,A
1417,2021,Desert scrub,C,6,2,CHSES,3,0.5,8,6,2.043784876,A
1418,2021,Desert scrub,C,6,2,CHSES,4,0.25,6,2,0.340630813,A
1419,2021,Desert scrub,C,6,2,CHSES,5,0.1,4,3,0.204378488,A
1420,2021,Desert scrub,D,7,2,CHSES,1,0.05,4,2,0.068126163,A
1421,2021,Desert scrub,C,8,1,CHSES,1,1,9,4,2.725046501,A
1422,2021,Desert scrub,C,8,1,CHSES,2,0.5,11,10,3.406308126,A
1423,2021,Desert scrub,C,8,1,CHSES,3,0.25,5,10,1.703154063,A
1424,2021,Desert scrub,C,8,1,CHSES,4,0.1,4,13,0.885640113,A
1425,2021,Desert scrub,C,8,1,CHSES,5,0.05,3,12,0.408756975,A
1426,2021,Desert scrub,C,8,2,CHSES,1,0.5,6,3,1.021892438,A
1427,2021,Desert scrub,C,8,2,CHSES,2,0.25,4,7,1.192207844,A
1428,2021,Desert scrub,C,8,2,CHSES,3,0.1,3,12,0.81751395,A
1429,2021,Desert scrub,C,8,2,CHSES,4,0.05,1,6,0.204378488,A
1430,2021,Desert scrub,W,9,1,CHSES,1,2,16,1,1.36252325,A
1431,2021,Desert scrub,W,9,1,CHSES,2,0.5,8,2,0.681261625,A
1432,2021,Desert scrub,W,9,1,CHSES,3,0.1,4,3,0.204378488,A
1433,2021,Desert scrub,W,9,1,CHSES,4,0.05,1,2,0.068126163,A
1434,2021,Desert scrub,W,9,2,CHSES,1,1.5,10,1,1.021892438,A
1435,2021,Desert scrub,W,9,2,CHSES,2,0.25,7,3,0.510946219,A
1436,2021,Desert scrub,W,9,2,CHSES,3,0.05,2,3,0.102189244,A
1437,2021,Desert scrub,W,11,1,CHSES,1,0.25,7,1,0.170315406,A
1438,2021,Desert scrub,W,11,1,CHSES,2,1,14,1,0.681261625,A
1439,2021,Desert scrub,W,11,1,CHSES,3,0.01,1,2,0.013625233,A
1440,2021,Desert scrub,W,11,2,CHSES,1,1,10,4,2.725046501,A
1441,2021,Desert scrub,W,11,2,CHSES,2,1.5,12,1,1.021892438,A
1442,2021,Desert scrub,W,11,2,CHSES,3,0.5,8,2,0.681261625,A
1443,2021,Desert scrub,W,11,2,CHSES,4,0.25,6,3,0.510946219,A
1444,2021,Desert scrub,W,11,2,CHSES,5,0.1,4,2,0.136252325,A
1445,2021,Desert scrub,W,12,1,CHSES,1,1,15,4,2.725046501,A
1446,2021,Desert scrub,W,12,1,CHSES,2,0.5,10,8,2.725046501,A
1447,2021,Desert scrub,W,12,1,CHSES,3,0.25,8,2,0.340630813,A
1448,2021,Desert scrub,W,12,1,CHSES,4,0.1,6,5,0.340630813,A
1449,2021,Desert scrub,W,12,2,CHSES,1,1.5,3,1,1.021892438,A
1450,2021,Desert scrub,W,12,2,CHSES,2,2,2,1,1.36252325,A
1451,2021,Desert scrub,W,12,2,CHSES,3,0.05,2,4,0.136252325,A
1452,2021,Desert scrub,W,12,2,CHSES,4,0.1,3,2,0.136252325,A
1453,2021,Desert scrub,W,12,2,CHSES,5,0.05,2,4,0.136252325,A
1454,2021,Desert scrub,W,10,2,CHSES,1,2,17,5,6.812616252,A
1455,2021,Desert scrub,W,10,2,CHSES,2,1,15,9,6.131354627,A
1456,2021,Desert scrub,W,10,2,CHSES,3,0.5,12,12,4.087569751,A
1457,2021,Desert scrub,W,10,2,CHSES,4,0.25,6,11,1.873469469,A
1458,2021,Desert scrub,W,10,2,CHSES,5,0.1,3,6,0.408756975,A
1459,2021,Desert scrub,W,10,1,CHSES,1,1.5,12,3,3.065677313,A
1460,2021,Desert scrub,W,10,1,CHSES,2,2,13,2,2.725046501,A
1461,2021,Desert scrub,W,10,1,CHSES,3,1,10,2,1.36252325,A
1462,2021,Desert scrub,W,10,1,CHSES,4,0.5,4,10,3.406308126,A
1463,2021,Desert scrub,W,10,1,CHSES,5,0.25,3,3,0.510946219,A
1464,2021,Desert scrub,W,10,1,CHSES,6,0.1,2,3,0.204378488,A
1465,2021,Desert scrub,C,8,2,DAPU,1,0.05,3,1,0.08411,PG4
1466,2021,Desert scrub,C,8,2,DAPU,2,0.01,1,3,0.050466,PG4
1467,2021,Desert scrub,W,9,2,DAPU,1,0.05,1,1,0.08411,PG4
1468,2021,Desert scrub,D,7,2,EPVI,1,4,27,1,35.28,S
1469,2021,Desert scrub,W,11,2,KRLA,1,12,45,1,57.52941176,S
1470,2021,Desert scrub,D,1,1,SATR,1,0.1,13,1,0.201222707,A
1471,2021,Desert scrub,D,1,2,SATR,1,0.5,20,2,2.012227074,A
1472,2021,Desert scrub,D,1,2,SATR,2,0.25,14,1,0.503056769,A
1473,2021,Desert scrub,D,2,1,SATR,1,2.5,21,1,5.030567686,A
1474,2021,Desert scrub,D,2,1,SATR,2,0.1,12,1,0.201222707,A
1475,2021,Desert scrub,D,2,2,SATR,1,1.5,16,1,3.018340611,A
1476,2021,Desert scrub,C,3,1,SATR,1,6,37,1,12.07336245,A
1477,2021,Desert scrub,C,3,1,SATR,2,4,34,1,8.048908297,A
1478,2021,Desert scrub,C,3,2,SATR,1,1.5,27,2,6.036681223,A
1479,2021,Desert scrub,C,3,2,SATR,1,1,25,1,2.012227074,A
1480,2021,Desert scrub,D,4,2,SATR,1,0.05,5,1,0.100611354,A
1481,2021,Desert scrub,C,5,1,SATR,1,4,35,1,8.048908297,A
1482,2021,Desert scrub,C,5,1,SATR,2,9,42,1,18.11004367,A
1483,2021,Desert scrub,C,5,2,SATR,1,9,29,1,18.11004367,A
1484,2021,Desert scrub,C,5,2,SATR,2,3,26,1,6.036681223,A
1485,2021,Desert scrub,C,5,2,SATR,3,1,11,1,2.012227074,A
1486,2021,Desert scrub,C,6,1,SATR,1,3,22,2,12.07336245,A
1487,2021,Desert scrub,C,6,2,SATR,1,9,42,1,18.11004367,A
1488,2021,Desert scrub,D,7,1,SATR,1,0.1,12,1,0.201222707,A
1489,2021,Desert scrub,D,7,2,SATR,1,5,34,1,10.06113537,A
1490,2021,Desert scrub,D,7,2,SATR,2,0.05,6,1,0.100611354,A
1491,2021,Desert scrub,C,8,1,SATR,1,9,34,1,18.11004367,A
1492,2021,Desert scrub,C,8,1,SATR,2,5,21,1,10.06113537,A
1493,2021,Desert scrub,C,8,2,SATR,1,6,33,1,12.07336245,A
1494,2021,Desert scrub,C,8,2,SATR,2,4,26,1,8.048908297,A
1495,2021,Desert scrub,C,8,2,SATR,3,2,29,3,12.07336245,A
1496,2021,Desert scrub,W,9,1,SATR,1,0.5,20,3,3.018340611,A
1497,2021,Desert scrub,W,9,2,SATR,1,3,18,1,6.036681223,A
1498,2021,Desert scrub,W,9,2,SATR,2,0.25,9,2,1.006113537,A
1499,2021,Desert scrub,W,12,1,SATR,1,6,36,1,12.07336245,A
1500,2021,Desert scrub,W,12,2,SATR,1,7,39,1,14.08558952,A
1501,2021,Desert scrub,W,10,2,SATR,1,1.5,18,1,3.018340611,A
1502,2021,Desert scrub,W,10,1,SATR,1,3,32,1,6.036681223,A
1503,2021,Desert scrub,W,9,1,SPAI,1,0.5,13,1,1.885793872,PG4
1504,2021,Desert scrub,D,2,2,SPHA,1,0.01,1,1,0.016822,PF
1505,2021,Desert scrub,C,5,2,SPHA,1,0.05,1,1,0.08411,PF
1506,2021,Desert scrub,C,6,2,SPHA,1,0.05,2,3,0.25233,PF
1507,2021,Desert scrub,C,8,1,SPHA,1,0.05,1,1,0.08411,PF
1508,2021,Desert scrub,W,9,1,SPHA,1,0.05,2,1,0.08411,PF
1509,2021,Desert scrub,W,11,2,SPHA,1,0.05,2,1,0.08411,PF
1510,2021,Desert scrub,W,9,2,UKFO,1,0.05,2,1,0.08411,A
1511,2021,Desert scrub,W,11,1,UKFO,1,0.05,2,1,0.020424762,A
1512,2021,Mixed conifer meadow,D,2,2,ACMI,1,0.25,7,1,0.17644896,PF
1513,2021,Mixed conifer meadow,D,2,2,ACMI,2,0.1,5,2,0.141159168,PF
1514,2021,Mixed conifer meadow,C,3,1,ACMI,1,0.5,10,3,1.058693762,PF
1515,2021,Mixed conifer meadow,C,3,1,ACMI,2,0.25,7,5,0.882244802,PF
1516,2021,Mixed conifer meadow,C,3,1,ACMI,3,0.1,5,15,1.058693762,PF
1517,2021,Mixed conifer meadow,C,3,1,ACMI,4,0.05,4,8,0.282318336,PF
1518,2021,Mixed conifer meadow,D,5,1,ACMI,1,0.25,14,1,0.17644896,PF
1519,2021,Mixed conifer meadow,D,5,1,ACMI,2,0.1,10,1,0.070579584,PF
1520,2021,Mixed conifer meadow,D,5,1,ACMI,3,0.05,6,4,0.141159168,PF
1521,2021,Mixed conifer meadow,W,6,1,ACMI,1,0.1,7,8,0.564636673,PF
1522,2021,Mixed conifer meadow,W,6,1,ACMI,2,0.25,9,1,0.17644896,PF
1523,2021,Mixed conifer meadow,W,6,1,ACMI,3,0.05,3,5,0.17644896,PF
1524,2021,Mixed conifer meadow,D,10,1,ACMI,1,0.5,20,3,1.058693762,PF
1525,2021,Mixed conifer meadow,D,10,1,ACMI,2,1,28,3,2.117387524,PF
1526,2021,Mixed conifer meadow,D,10,1,ACMI,3,0.1,9,6,0.423477505,PF
1527,2021,Mixed conifer meadow,D,10,2,ACMI,1,0.5,17,3,1.058693762,PF
1528,2021,Mixed conifer meadow,D,10,2,ACMI,2,0.25,12,2,0.352897921,PF
1529,2021,Mixed conifer meadow,D,10,2,ACMI,3,0.1,8,2,0.141159168,PF
1530,2021,Mixed conifer meadow,W,11,2,ACMI,1,0.25,15,2,0.352897921,PF
1531,2021,Mixed conifer meadow,W,11,2,ACMI,2,0.1,8,2,0.141159168,PF
1532,2021,Mixed conifer meadow,W,11,2,ANRO,1,0.25,2,1,0.53205,PF
1533,2021,Mixed conifer meadow,D,2,2,ASSP,1,1,16,1,0.408495238,PF
1534,2021,Mixed conifer meadow,D,2,2,ASSP,2,0.25,10,1,0.10212381,PF
1535,2021,Mixed conifer meadow,C,3,1,ASSP,1,0.5,12,1,0.204247619,PF
1536,2021,Mixed conifer meadow,D,5,1,ASSP,1,6,16,1,2.450971429,PF
1537,2021,Mixed conifer meadow,W,6,2,ASSP,1,6,23,1,2.450971429,PF
1538,2021,Mixed conifer meadow,W,6,2,ASSP,2,0.1,18,1,0.040849524,PF
1539,2021,Mixed conifer meadow,D,10,1,ASSP,1,3,16,1,1.225485714,PF
1540,2021,Mixed conifer meadow,D,10,2,ASSP,1,1,12,1,0.408495238,PF
1541,2021,Mixed conifer meadow,C,1,1,BRPO,1,1.5,23,3,8.778817285,PG3
1542,2021,Mixed conifer meadow,C,1,1,BRPO,2,1,22,4,7.803393142,PG3
1543,2021,Mixed conifer meadow,C,1,1,BRPO,3,0.5,17,3,2.926272428,PG3
1544,2021,Mixed conifer meadow,C,1,1,BRPO,4,0.25,14,2,0.975424143,PG3
1545,2021,Mixed conifer meadow,C,1,2,BRPO,1,1,17,2,3.901696571,PG3
1546,2021,Mixed conifer meadow,C,1,2,BRPO,2,0.5,14,6,5.852544857,PG3
1547,2021,Mixed conifer meadow,C,1,2,BRPO,3,0.25,12,2,0.975424143,PG3
1548,2021,Mixed conifer meadow,C,3,1,BRPO,1,0.5,15,1,0.975424143,PG3
1549,2021,Mixed conifer meadow,C,3,1,BRPO,2,1,18,1,1.950848286,PG3
1550,2021,Mixed conifer meadow,C,3,2,BRPO,1,0.5,15,1,0.975424143,PG3
1551,2021,Mixed conifer meadow,W,4,2,BRPO,1,0.5,12,2,1.950848286,PG3
1552,2021,Mixed conifer meadow,W,4,2,BRPO,2,0.25,11,2,0.975424143,PG3
1553,2021,Mixed conifer meadow,W,4,2,BRPO,3,0.1,10,1,0.195084829,PG3
1554,2021,Mixed conifer meadow,W,6,1,BRPO,1,0.5,12,2,1.950848286,PG3
1555,2021,Mixed conifer meadow,W,6,1,BRPO,2,1,15,2,3.901696571,PG3
1556,2021,Mixed conifer meadow,W,6,1,BRPO,3,0.25,9,1,0.487712071,PG3
1557,2021,Mixed conifer meadow,W,6,1,BRPO,4,0.1,8,2,0.390169657,PG3
1558,2021,Mixed conifer meadow,W,6,2,BRPO,1,0.5,13,2,1.950848286,PG3
1559,2021,Mixed conifer meadow,W,6,2,BRPO,2,0.25,10,3,1.463136214,PG3
1560,2021,Mixed conifer meadow,C,7,1,BRPO,1,1,16,1,1.950848286,PG3
1561,2021,Mixed conifer meadow,C,7,1,BRPO,2,0.5,12,2,1.950848286,PG3
1562,2021,Mixed conifer meadow,C,7,2,BRPO,1,0.25,12,2,0.975424143,PG3
1563,2021,Mixed conifer meadow,W,9,1,BRPO,1,0.25,10,2,0.975424143,PG3
1564,2021,Mixed conifer meadow,W,9,1,BRPO,2,1,14,1,1.950848286,PG3
1565,2021,Mixed conifer meadow,W,9,1,BRPO,3,2,26,1,3.901696571,PG3
1566,2021,Mixed conifer meadow,W,9,1,BRPO,4,0.5,18,2,1.950848286,PG3
1567,2021,Mixed conifer meadow,W,9,2,BRPO,1,0.5,33,2,1.950848286,PG3
1568,2021,Mixed conifer meadow,W,9,2,BRPO,2,0.25,26,1,0.487712071,PG3
1569,2021,Mixed conifer meadow,W,11,1,BRPO,1,0.5,22,1,0.975424143,PG3
1570,2021,Mixed conifer meadow,W,11,1,BRPO,2,1,26,1,1.950848286,PG3
1571,2021,Mixed conifer meadow,W,11,2,BRPO,1,2,24,3,11.70508971,PG3
1572,2021,Mixed conifer meadow,W,11,2,BRPO,2,1,22,5,9.754241428,PG3
1573,2021,Mixed conifer meadow,W,11,2,BRPO,3,3,26,1,5.852544857,PG3
1574,2021,Mixed conifer meadow,W,11,2,BRPO,4,0.5,16,2,1.950848286,PG3
1575,2021,Mixed conifer meadow,W,11,2,BRPO,5,0.25,14,4,1.950848286,PG3
1576,2021,Mixed conifer meadow,W,11,2,BRPO,6,0.1,10,2,0.390169657,PG3
1577,2021,Mixed conifer meadow,C,1,1,CAGE,1,1,14,5,4.45629108,PG3
1578,2021,Mixed conifer meadow,C,1,1,CAGE,2,0.5,12,4,1.782516432,PG3
1579,2021,Mixed conifer meadow,C,1,1,CAGE,3,0.1,10,6,0.53475493,PG3
1580,2021,Mixed conifer meadow,C,1,2,CAGE,1,1,13,2,1.782516432,PG3
1581,2021,Mixed conifer meadow,C,1,2,CAGE,2,0.5,11,4,1.782516432,PG3
1582,2021,Mixed conifer meadow,D,2,1,CAGE,1,1,20,4,3.565032864,PG3
1583,2021,Mixed conifer meadow,D,2,1,CAGE,2,0.5,17,10,4.45629108,PG3
1584,2021,Mixed conifer meadow,D,2,1,CAGE,3,0.25,13,19,4.233476526,PG3
1585,2021,Mixed conifer meadow,D,2,1,CAGE,4,0.1,10,16,1.426013146,PG3
1586,2021,Mixed conifer meadow,D,2,2,CAGE,1,0.5,16,3,1.336887324,PG3
1587,2021,Mixed conifer meadow,D,2,2,CAGE,2,0.1,13,11,0.980384038,PG3
1588,2021,Mixed conifer meadow,D,2,2,CAGE,3,0.25,16,4,0.891258216,PG3
1589,2021,Mixed conifer meadow,C,3,1,CAGE,1,1,14,2,1.782516432,PG3
1590,2021,Mixed conifer meadow,C,3,1,CAGE,2,0.5,12,4,1.782516432,PG3
1591,2021,Mixed conifer meadow,C,3,1,CAGE,3,0.25,10,7,1.559701878,PG3
1592,2021,Mixed conifer meadow,C,3,1,CAGE,4,0.1,9,4,0.356503286,PG3
1593,2021,Mixed conifer meadow,C,3,2,CAGE,1,0.25,16,2,0.445629108,PG3
1594,2021,Mixed conifer meadow,C,3,2,CAGE,2,0.1,10,6,0.53475493,PG3
1595,2021,Mixed conifer meadow,W,4,1,CAGE,1,0.1,14,8,0.713006573,PG3
1596,2021,Mixed conifer meadow,W,4,1,CAGE,2,0.05,9,2,0.089125822,PG3
1597,2021,Mixed conifer meadow,W,4,2,CAGE,1,0.05,7,3,0.133688732,PG3
1598,2021,Mixed conifer meadow,D,5,1,CAGE,1,0.5,12,3,1.336887324,PG3
